timestamp,location_name,latitude,longitude,requests,drivers,weather,traffic,event,base_fare,demand_ratio,actual_price_paid
2026-01-31 21:25:55.826098,Suburbs,28.524780831175892,77.38232471815509,65,36,Clear,Low,None,114,1.8055555555555556,169.23
2026-01-31 21:40:55.826098,City Center,28.608364113956235,77.209342878928,90,26,Rainy,High,None,90,3.4615384615384617,270.83
2026-01-31 21:55:55.826098,Suburbs,28.536670482158623,77.3925968089461,40,44,Clear,Low,None,97,0.9090909090909091,97.0
2026-01-31 22:10:55.826098,City Center,28.60922155734805,77.21082082380372,67,39,Clear,Low,None,99,1.7179487179487178,140.02
2026-01-31 22:25:55.826098,City Center,28.621365810042768,77.2076657208098,88,37,Clear,Low,None,98,2.3783783783783785,190.38
2026-01-31 22:40:55.826098,Airport,28.561413956590012,77.09013445842834,47,46,Clear,Medium,None,114,1.0217391304347827,114.0
2026-01-31 22:55:55.826098,City Center,28.614438774600302,77.21682905335453,66,26,Clear,Low,None,117,2.5384615384615383,242.28
2026-01-31 23:10:55.826098,Suburbs,28.51500062364626,77.40227791411976,43,55,Foggy,High,None,109,0.7818181818181819,109.0
2026-01-31 23:25:55.826098,Suburbs,28.52508005129181,77.38560235851249,45,46,Clear,Low,None,94,0.9782608695652174,94.0
2026-01-31 23:40:55.826098,Suburbs,28.54297457591562,77.39585384593227,51,38,Foggy,Low,None,103,1.3421052631578947,114.71
2026-01-31 23:55:55.826098,Airport,28.545725028600565,77.1034784385177,60,34,Clear,Low,None,108,1.7647058823529411,156.79
2026-02-01 00:10:55.826098,City Center,28.60430246248772,77.20264997940632,66,51,Clear,Medium,None,118,1.2941176470588236,126.88
2026-02-01 00:25:55.826098,City Center,28.62974490504431,77.21309868364912,68,34,Clear,Medium,None,102,2.0,167.28
2026-02-01 00:40:55.826098,Airport,28.56321354573699,77.08934737508983,65,44,Clear,Low,Concert,102,1.4772727272727273,124.63
2026-02-01 00:55:55.826098,Suburbs,28.53469135220755,77.40953628100463,45,43,Clear,High,None,101,1.0465116279069768,101.0
2026-02-01 01:10:55.826098,City Center,28.61414035159864,77.21017468870977,103,30,Rainy,Low,None,114,3.433333333333333,340.48
2026-02-01 01:25:55.826098,City Center,28.614029978316058,77.2105972182382,69,47,Clear,High,None,116,1.4680851063829787,140.88
2026-02-01 01:40:55.826098,City Center,28.625997069049088,77.19702961224309,76,37,Clear,Low,None,94,2.054054054054054,158.22
2026-02-01 01:55:55.826098,Suburbs,28.51682138134765,77.40536232992991,55,39,Clear,High,None,105,1.4102564102564104,122.66
2026-02-01 02:10:55.826098,City Center,28.604837960756047,77.21516527294443,76,47,Clear,High,None,98,1.6170212765957446,130.69
2026-02-01 02:25:55.826098,City Center,28.600256742918212,77.2027708997935,93,52,Clear,Low,None,118,1.7884615384615385,173.55
2026-02-01 02:40:55.826098,Suburbs,28.552254000032377,77.38339231358056,42,46,Clear,Low,None,97,0.9130434782608695,97.0
2026-02-01 02:55:55.826098,City Center,28.622788885908836,77.21778761644498,116,32,Rainy,Low,None,104,3.625,326.56
2026-02-01 03:10:55.826098,Airport,28.543448673146298,77.09938705612203,67,35,Rainy,Low,None,106,1.9142857142857144,187.77
2026-02-01 03:25:55.826098,Airport,28.56873450795852,77.08638485863112,62,31,Rainy,Medium,None,109,2.0,200.56
2026-02-01 03:40:55.826098,City Center,28.617639027454604,77.2256838389812,93,36,Foggy,Low,None,95,2.5833333333333335,200.13
2026-02-01 03:55:55.826098,City Center,28.614870030610252,77.21294871285211,83,40,Clear,Low,None,99,2.075,168.3
2026-02-01 04:10:55.826098,Suburbs,28.531636258699173,77.36929684974092,64,37,Rainy,High,None,105,1.7297297297297298,170.5
2026-02-01 04:25:55.826098,Airport,28.551487877487812,77.11345086756229,71,29,Rainy,Medium,None,100,2.4482758620689653,219.86
2026-02-01 04:40:55.826098,City Center,28.623718875010823,77.21082066035335,74,41,Clear,Medium,None,91,1.8048780487804879,135.04
2026-02-01 04:55:55.826098,City Center,28.6087845475173,77.2060099640483,78,41,Clear,Low,None,92,1.9024390243902438,143.7
2026-02-01 05:10:55.826098,Suburbs,28.521986819919874,77.37275144483927,62,36,Clear,Low,None,105,1.7222222222222223,148.87
2026-02-01 05:25:55.826098,Suburbs,28.53906596960865,77.37719603591108,58,34,Rainy,Low,None,119,1.7058823529411764,190.96
2026-02-01 05:40:55.826098,City Center,28.6218609307261,77.20110788989346,143,42,Rainy,Medium,Festival,94,3.4047619047619047,278.6
2026-02-01 05:55:55.826098,City Center,28.618405763048827,77.21013691750719,73,46,Foggy,High,None,111,1.5869565217391304,145.36
2026-02-01 06:10:55.826098,Airport,28.571191708555844,77.0936524384329,47,40,Foggy,Low,None,101,1.175,101.0
2026-02-01 06:25:55.826098,Suburbs,28.531736990935947,77.38501729831782,58,33,Rainy,High,None,118,1.7575757575757576,194.24
2026-02-01 06:40:55.826098,Airport,28.55698665521063,77.07982773621337,59,35,Clear,Low,None,96,1.6857142857142857,133.3
2026-02-01 06:55:55.826098,Airport,28.5529087054371,77.08621126522257,56,49,Clear,Medium,None,102,1.1428571428571428,102.0
2026-02-01 07:10:55.826098,Suburbs,28.5552529487296,77.38216488609953,47,41,Clear,Low,None,106,1.146341463414634,106.0
2026-02-01 07:25:55.826098,Suburbs,28.526118948143267,77.39941105946268,74,42,Clear,Medium,Festival,103,1.7619047619047619,149.3
2026-02-01 07:40:55.826098,Airport,28.56653885316813,77.07636122046037,53,30,Clear,Medium,None,95,1.7666666666666666,138.07
2026-02-01 07:55:55.826098,Airport,28.558358342990275,77.0856880091343,40,38,Foggy,High,None,108,1.0526315789473684,108.0
2026-02-01 08:10:55.826098,City Center,28.62543104884701,77.22589289964876,200,47,Rainy,Low,None,91,4.25531914893617,331.63
2026-02-01 08:25:55.826098,City Center,28.612229329772692,77.20531670966598,194,30,Rainy,Medium,None,102,6.466666666666667,552.16
2026-02-01 08:40:55.826098,City Center,28.63074120325074,77.21581207535999,135,49,Clear,Medium,None,104,2.7551020408163267,233.38
2026-02-01 08:55:55.826098,Airport,28.56402909546092,77.10894127307432,78,49,Clear,Medium,None,101,1.5918367346938775,132.66
2026-02-01 09:10:55.826098,Airport,28.565467264867817,77.10888365480754,106,36,Clear,Low,None,90,2.9444444444444446,215.6
2026-02-01 09:25:55.826098,City Center,28.60744763386189,77.20131304727656,151,53,Clear,Low,None,91,2.849056603773585,211.05
2026-02-01 09:40:55.826098,Airport,28.5535763040871,77.11488653289652,140,39,Rainy,Low,None,114,3.58974358974359,354.74
2026-02-01 09:55:55.826098,City Center,28.607580219247506,77.21038392026949,158,46,Clear,Medium,None,104,3.4347826086956523,289.93
2026-02-01 10:10:55.826098,Airport,28.562186823155972,77.09529054980287,119,43,Clear,High,None,100,2.7674418604651163,225.4
2026-02-01 10:25:55.826098,City Center,28.627545127405188,77.21189724094619,153,45,Clear,High,None,117,3.4,322.92
2026-02-01 10:40:55.826098,Airport,28.547695212071805,77.10517696235983,98,52,Foggy,Medium,None,100,1.8846153846153846,154.77
2026-02-01 10:55:55.826098,Suburbs,28.545705512317355,77.40701436216857,84,53,Clear,Medium,None,95,1.5849056603773586,124.25
2026-02-01 11:10:55.826098,Airport,28.55773198066014,77.10567591563623,77,39,Rainy,High,None,98,1.9743589743589745,178.31
2026-02-01 11:25:55.826098,Suburbs,28.527204866611296,77.39462975836221,37,28,Clear,Low,None,116,1.3214285714285714,127.27
2026-02-01 11:40:55.826098,Suburbs,28.53964280330216,77.3832271315197,48,39,Clear,High,None,100,1.2307692307692308,102.46
2026-02-01 11:55:55.826098,City Center,28.60601496016282,77.19723545622273,76,37,Clear,Medium,None,97,2.054054054054054,163.27
2026-02-01 12:10:55.826098,Suburbs,28.52554636802984,77.37769746498091,63,35,Rainy,Medium,None,105,1.8,176.4
2026-02-01 12:25:55.826098,Airport,28.567984820678586,77.10431848464762,59,32,Rainy,High,None,100,1.84375,171.5
2026-02-01 12:40:55.826098,Airport,28.54925093957627,77.10781554709719,41,48,Clear,Low,None,119,0.8541666666666666,119.0
2026-02-01 12:55:55.826098,Airport,28.540778096734066,77.08869580689593,54,48,Foggy,Medium,None,94,1.125,94.0
2026-02-01 13:10:55.826098,Suburbs,28.519395844639856,77.38437643317684,45,41,Clear,High,None,101,1.0975609756097562,101.0
2026-02-01 13:25:55.826098,City Center,28.606245789966664,77.212837491693,76,41,Clear,Medium,None,105,1.853658536585366,159.91
2026-02-01 13:40:55.826098,City Center,28.619833021114783,77.20387765248925,112,21,Rainy,Medium,None,112,5.333333333333333,504.75
2026-02-01 13:55:55.826098,City Center,28.602503258171822,77.21750291212163,84,29,Foggy,Medium,None,94,2.896551724137931,221.58
2026-02-01 14:10:55.826098,Airport,28.55081496280874,77.0998703869529,61,48,Clear,Low,None,118,1.2708333333333333,124.69
2026-02-01 14:25:55.826098,Suburbs,28.54803274267316,77.38811233480071,40,31,Foggy,Low,None,106,1.2903225806451613,113.66
2026-02-01 14:40:55.826098,Airport,28.559826110840046,77.09728217020839,63,43,Clear,Medium,None,99,1.4651162790697674,120.0
2026-02-01 14:55:55.826098,Suburbs,28.53876086337543,77.3910165096269,77,25,Rainy,Medium,None,108,3.08,292.03
2026-02-01 15:10:55.826098,City Center,28.615384636038655,77.22725434209453,63,35,Clear,Medium,None,96,1.8,142.08
2026-02-01 15:25:55.826098,Airport,28.57268455015025,77.09875465717109,55,43,Clear,Low,None,95,1.2790697674418605,101.01
2026-02-01 15:40:55.826098,Suburbs,28.543814637041972,77.39771613677004,61,35,Rainy,High,None,102,1.7428571428571429,166.7
2026-02-01 15:55:55.826098,City Center,28.61656461334734,77.18789548300322,71,42,Clear,Low,None,117,1.6904761904761905,162.91
2026-02-01 16:10:55.826098,Airport,28.569921532512232,77.10418090179165,49,40,Clear,Low,None,115,1.225,117.3
2026-02-01 16:25:55.826098,City Center,28.59215622126547,77.20350832236947,114,39,Rainy,High,None,119,2.923076923076923,306.84
2026-02-01 16:40:55.826098,City Center,28.622150074081606,77.22038252314685,109,40,Clear,Medium,Concert,108,2.725,239.76
2026-02-01 16:55:55.826098,Suburbs,28.533891741928212,77.3958469338843,59,24,Rainy,Low,None,101,2.4583333333333335,222.87
2026-02-01 17:10:55.826098,City Center,28.624037247803372,77.20114292842817,177,45,Rainy,Low,None,119,3.933333333333333,403.01
2026-02-01 17:25:55.826098,City Center,28.62636549398278,77.22101017751261,190,41,Rainy,Low,None,106,4.634146341463414,418.42
2026-02-01 17:40:55.826098,Airport,28.581391556258584,77.08780791724094,105,45,Clear,High,None,120,2.3333333333333335,228.8
2026-02-01 17:55:55.826098,City Center,28.604387887404922,77.24351514240317,129,52,Clear,Low,None,118,2.480769230769231,238.9
2026-02-01 18:10:55.826098,Suburbs,28.52457242475256,77.39323886570888,95,59,Clear,Low,None,98,1.6101694915254237,130.16
2026-02-01 18:25:55.826098,Suburbs,28.528181751434506,77.37858222864564,123,53,Clear,High,None,109,2.3207547169811322,206.73
2026-02-01 18:40:55.826098,Suburbs,28.542607753103802,77.39137902824089,123,33,Rainy,Low,None,105,3.727272727272727,338.29
2026-02-01 18:55:55.826098,Airport,28.57647404260021,77.1127113100213,150,39,Clear,High,Festival,101,3.8461538461538463,314.81
2026-02-01 19:10:55.826098,City Center,28.63225110176907,77.22136563221672,173,54,Clear,High,None,108,3.2037037037037037,281.12
2026-02-01 19:25:55.826098,City Center,28.596145708334774,77.20507597831613,153,47,Foggy,High,None,117,3.25531914893617,309.38
2026-02-01 19:40:55.826098,Airport,28.560942641158363,77.10111062184284,98,49,Clear,Medium,None,119,2.0,195.16
2026-02-01 19:55:55.826098,Suburbs,28.532006771649034,77.37738180484925,111,49,Clear,High,None,110,2.2653061224489797,203.75
2026-02-01 20:10:55.826098,Suburbs,28.532318864082193,77.38112868881537,149,49,Clear,High,Festival,97,3.0408163265306123,239.85
2026-02-01 20:25:55.826098,Airport,28.565266238371343,77.08321824669652,90,55,Clear,Low,None,120,1.6363636363636365,161.89
2026-02-01 20:40:55.826098,Airport,28.562102726439342,77.10448047318243,86,53,Clear,High,None,98,1.6226415094339623,131.14
2026-02-01 20:55:55.826098,Suburbs,28.540019302059758,77.40348244477342,97,45,Clear,Medium,None,112,2.1555555555555554,197.62
2026-02-01 21:10:55.826098,Airport,28.546086823763112,77.10106323736548,72,36,Rainy,Medium,None,106,2.0,195.04
2026-02-01 21:25:55.826098,Suburbs,28.539820488292428,77.38581329675615,54,35,Clear,High,None,103,1.542857142857143,131.25
2026-02-01 21:40:55.826098,City Center,28.61496164210972,77.20827882991219,79,45,Clear,High,None,107,1.7555555555555555,154.56
2026-02-01 21:55:55.826098,Suburbs,28.53193117667293,77.39634388026555,51,42,Clear,Medium,None,105,1.2142857142857142,106.2
2026-02-01 22:10:55.826098,City Center,28.599136603766965,77.21026569688877,83,49,Clear,High,None,90,1.6938775510204083,125.56
2026-02-01 22:25:55.826098,Airport,28.557909320040142,77.07784962816245,48,33,Clear,Low,None,111,1.4545454545454546,133.6
2026-02-01 22:40:55.826098,City Center,28.600254007807948,77.22439802727236,74,39,Clear,High,None,91,1.8974358974358974,141.77
2026-02-01 22:55:55.826098,City Center,28.616246476407728,77.2171437505082,117,44,Foggy,Low,Concert,103,2.659090909090909,223.23
2026-02-01 23:10:55.826098,Airport,28.572046100114378,77.0868570044936,41,35,Clear,Medium,None,102,1.1714285714285715,102.0
2026-02-01 23:25:55.826098,City Center,28.627379465196963,77.21031448133657,132,25,Rainy,High,Festival,112,5.28,499.97
2026-02-01 23:40:55.826098,City Center,28.617100134155532,77.22466060729269,145,31,Rainy,Medium,Sports,116,4.67741935483871,461.9
2026-02-01 23:55:55.826098,City Center,28.61557910001038,77.24130051756151,74,39,Clear,Medium,None,102,1.8974358974358974,158.91
2026-02-02 00:10:55.826098,Suburbs,28.528965234160175,77.38245716495885,69,45,Clear,Low,Concert,92,1.5333333333333334,116.53
2026-02-02 00:25:55.826098,Airport,28.550740783741425,77.09638115579872,64,26,Rainy,Low,None,92,2.4615384615384617,203.25
2026-02-02 00:40:55.826098,Suburbs,28.51993724091537,77.36089051602228,49,33,Clear,Medium,None,92,1.4848484848484849,112.96
2026-02-02 00:55:55.826098,City Center,28.603003105803595,77.20084920954655,118,36,Rainy,Medium,None,108,3.2777777777777777,309.12
2026-02-02 01:10:55.826098,Suburbs,28.531574660019448,77.40083208408961,72,35,Rainy,Low,None,102,2.057142857142857,192.34
2026-02-02 01:25:55.826098,City Center,28.6200191979472,77.22085544983865,85,39,Clear,Medium,None,95,2.1794871794871793,169.44
2026-02-02 01:40:55.826098,Suburbs,28.533459462975195,77.38932018950092,48,38,Clear,Low,None,116,1.263157894736842,121.86
2026-02-02 01:55:55.826098,Airport,28.546487327545233,77.08405724239113,50,42,Clear,Medium,None,95,1.1904761904761905,95.0
2026-02-02 02:10:55.826098,City Center,28.62002733654526,77.20351268680682,97,46,Rainy,Medium,None,107,2.108695652173913,206.18
2026-02-02 02:25:55.826098,Airport,28.56063655937644,77.10286360564007,52,28,Rainy,Medium,None,111,1.8571428571428572,191.55
2026-02-02 02:40:55.826098,City Center,28.60942221608496,77.20541403824859,78,42,Clear,High,None,112,1.8571428571428572,170.88
2026-02-02 02:55:55.826098,Airport,28.56280423640361,77.0934287530371,55,27,Clear,Medium,None,111,2.037037037037037,185.33
2026-02-02 03:10:55.826098,City Center,28.61952669747193,77.19941456476319,131,28,Clear,Medium,Concert,92,4.678571428571429,348.02
2026-02-02 03:25:55.826098,Airport,28.552114869834856,77.10178083407396,47,41,Foggy,High,None,102,1.146341463414634,102.0
2026-02-02 03:40:55.826098,Suburbs,28.529786373298997,77.39725840990393,75,26,Clear,Low,Festival,113,2.8846153846153846,265.29
2026-02-02 03:55:55.826098,Suburbs,28.5349854354765,77.39007871663621,44,50,Clear,Medium,None,95,0.88,95.0
2026-02-02 04:10:55.826098,City Center,28.622352573602452,77.20529959490527,84,45,Clear,Low,None,99,1.8666666666666667,151.8
2026-02-02 04:25:55.826098,City Center,28.624761338943145,77.22482977945158,127,36,Clear,High,Festival,103,3.5277777777777777,294.81
2026-02-02 04:40:55.826098,City Center,28.609828199612288,77.21968143720798,115,47,Clear,Medium,Sports,104,2.4468085106382977,207.73
2026-02-02 04:55:55.826098,Suburbs,28.52106894120791,77.39655991088928,57,35,Rainy,Medium,None,97,1.6285714285714286,149.66
2026-02-02 05:10:55.826098,City Center,28.601390830412633,77.21985384160315,70,38,Clear,Low,None,107,1.8421052631578947,161.96
2026-02-02 05:25:55.826098,Airport,28.57421897782506,77.10772064545579,80,33,Rainy,Low,None,92,2.4242424242424243,200.5
2026-02-02 05:40:55.826098,City Center,28.619705696739388,77.19900341732921,80,50,Clear,Medium,None,104,1.6,137.28
2026-02-02 05:55:55.826098,Airport,28.558850715181755,77.10738583844461,56,58,Clear,Medium,None,93,0.9655172413793104,93.0
2026-02-02 06:10:55.826098,Airport,28.580051761061295,77.08463218938225,61,35,Clear,Medium,None,101,1.7428571428571429,144.86
2026-02-02 06:25:55.826098,Airport,28.56360276843749,77.09863270640692,47,41,Foggy,Low,None,94,1.146341463414634,94.0
2026-02-02 06:40:55.826098,Airport,28.573972286970708,77.10566417449996,54,47,Clear,High,None,117,1.148936170212766,117.0
2026-02-02 06:55:55.826098,Suburbs,28.5199681510744,77.3856706752744,53,44,Clear,Low,None,104,1.2045454545454546,104.38
2026-02-02 07:10:55.826098,City Center,28.627712021568048,77.20010386313336,72,38,Clear,High,None,120,1.894736842105263,186.69
2026-02-02 07:25:55.826098,Suburbs,28.55195498622183,77.39626046092886,46,39,Clear,High,None,107,1.1794871794871795,107.0
2026-02-02 07:40:55.826098,Airport,28.55398801859365,77.09174894648115,53,31,Rainy,Low,None,113,1.7096774193548387,181.67
2026-02-02 07:55:55.826098,City Center,28.60254879739692,77.20146410533465,84,35,Clear,Medium,None,108,2.4,211.68
2026-02-02 08:10:55.826098,Suburbs,28.534958981237043,77.38493507766941,95,30,Clear,Low,None,91,3.1666666666666665,234.17
2026-02-02 08:25:55.826098,Airport,28.562760052210937,77.08454403336208,162,39,Clear,Medium,Sports,107,4.153846153846154,359.85
2026-02-02 08:40:55.826098,Suburbs,28.520024829995453,77.38878741988587,88,51,Clear,Medium,None,93,1.7254901960784315,132.1
2026-02-02 08:55:55.826098,City Center,28.62486993418456,77.21096678235868,155,47,Foggy,Medium,None,94,3.297872340425532,251.76
2026-02-02 09:10:55.826098,City Center,28.600887117423657,77.22839084561197,143,53,Clear,Medium,None,93,2.69811320754717,204.46
2026-02-02 09:25:55.826098,Suburbs,28.541257320658787,77.38916749564366,102,42,Clear,High,None,97,2.4285714285714284,192.34
2026-02-02 09:40:55.826098,Suburbs,28.53726986999586,77.38445239758033,142,28,Rainy,High,None,116,5.071428571428571,498.47
2026-02-02 09:55:55.826098,City Center,28.621462121881873,77.2068969404211,140,51,Clear,High,None,104,2.7450980392156863,232.55
2026-02-02 10:10:55.826098,City Center,28.62204215067957,77.2109909930042,156,51,Clear,Low,None,114,3.0588235294117645,283.52
2026-02-02 10:25:55.826098,Suburbs,28.53943945522043,77.38105288696603,133,44,Rainy,High,None,115,3.022727272727273,305.69
2026-02-02 10:40:55.826098,City Center,28.625082775503138,77.21244658981263,179,46,Rainy,High,None,98,3.891304347826087,328.6
